0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9,0,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,9,0,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0.75,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
-0.75,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,-0.75,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0.75,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1.75,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0.75,-1.75,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1.75,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
-0.75,0,-1.75,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1.75,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,-0.75,-1.75,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1.75,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0.75,0,-1.75,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1.75,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-2.5,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0.75,-2.5,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-2.5,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
-0.75,0,-2.5,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-2.5,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,-0.75,-2.5,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-2.5,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0.75,0,-2.5,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-2.5,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,9,0,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
6.51584766776475,6.61647472833969,8.08537934719377,0,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
6.51584766776475,6.61647472833969,8.08537934719377,0,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
5.14979693070357,5.22366147516816,-1.72247345683854,1,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
5.13538656900331,5.96635111474519,-1.82593572406964,1,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
5.14979693070357,5.22366147516816,-1.72247345683854,1,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
4.40696750259817,5.22366147516816,-1.61901118960743,1,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
5.14979693070357,5.22366147516816,-1.72247345683854,1,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
5.16420729240384,4.48097183559112,-1.61901118960743,1,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
5.14979693070357,5.22366147516816,-1.72247345683854,1,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
5.89262635880898,5.22366147516816,-1.82593572406964,1,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
5.14979693070357,5.22366147516816,-1.72247345683854,1,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
5.04734312542399,5.11920048118029,-2.45806241714096,1,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
5.03293276372372,5.86189012075733,-2.56152468437206,1,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
5.04734312542399,5.11920048118029,-2.45806241714096,1,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
