0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9,0,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,9,0,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1.75,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-2.5,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,9,0,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,9,0,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,9,0,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1.75,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-2.5,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,9,0,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,9,0,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,9,0,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1.75,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-2.5,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,9,0,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
12.4702622234025,13.2747628788082,5.37666574753725,0,-2.70598050073099,-2.70598050073099,-9.23879532511287,2.74889357189107,-2.35619449019234,-0.270598050073099,-0.270598050073099,-0.923879532511287,-0.284924126622062,0.274014203810156,9.87337878652179,10.46391650166,-3.86212957757562
12.4702622234025,13.2747628788082,5.37666574753725,0,-2.70598050073099,-2.70598050073099,-9.23879532511287,2.74889357189107,-2.35619449019234,-0.270598050073099,-0.270598050073099,-0.923879532511287,-0.284924126622062,0.274014203810156,9.87337878652179,10.46391650166,-3.86212957757562
9.87337878652179,10.46391650166,-3.86212957757562,1,-2.70598050073099,-2.70598050073099,-9.23879532511287,2.74889357189107,-2.35619449019234,-0.270598050073099,-0.270598050073099,-0.923879532511287,-0.284924126622062,0.274014203810156,9.87337878652179,10.46391650166,-3.86212957757562
9.67861252875573,10.2531030233739,-4.55503922695908,1,-2.70598050073099,-2.70598050073099,-9.23879532511287,2.74889357189107,-2.35619449019234,-0.270598050073099,-0.270598050073099,-0.923879532511287,-0.284924126622062,0.274014203810156,9.87337878652179,10.46391650166,-3.86212957757562
9.48384627098968,10.0422895450878,-5.24794887634255,1,-2.70598050073099,-2.70598050073099,-9.23879532511287,2.74889357189107,-2.35619449019234,-0.270598050073099,-0.270598050073099,-0.923879532511287,-0.284924126622062,0.274014203810156,9.87337878652179,10.46391650166,-3.86212957757562
12.4702622234025,13.2747628788082,5.37666574753725,0,-2.70598050073099,-2.70598050073099,-9.23879532511287,2.74889357189107,-2.35619449019234,-0.270598050073099,-0.270598050073099,-0.923879532511287,-0.284924126622062,0.274014203810156,9.87337878652179,10.46391650166,-3.86212957757562
12.4702622234025,13.2747628788082,5.37666574753725,0,-2.70598050073099,-2.70598050073099,-9.23879532511287,2.74889357189107,-2.35619449019234,-0.270598050073099,-0.270598050073099,-0.923879532511287,-0.284924126622062,0.274014203810156,9.87337878652179,10.46391650166,-3.86212957757562
12.4702622234025,13.2747628788082,5.37666574753725,0,-2.70598050073099,-2.70598050073099,-9.23879532511287,2.74889357189107,-2.35619449019234,-0.270598050073099,-0.270598050073099,-0.923879532511287,-0.284924126622062,0.274014203810156,9.87337878652179,10.46391650166,-3.86212957757562
9.87337878652179,10.46391650166,-3.86212957757562,1,-2.70598050073099,-2.70598050073099,-9.23879532511287,2.74889357189107,-2.35619449019234,-0.270598050073099,-0.270598050073099,-0.923879532511287,-0.284924126622062,0.274014203810156,9.87337878652179,10.46391650166,-3.86212957757562
9.67861252875573,10.2531030233739,-4.55503922695908,1,-2.70598050073099,-2.70598050073099,-9.23879532511287,2.74889357189107,-2.35619449019234,-0.270598050073099,-0.270598050073099,-0.923879532511287,-0.284924126622062,0.274014203810156,9.87337878652179,10.46391650166,-3.86212957757562
9.48384627098968,10.0422895450878,-5.24794887634255,1,-2.70598050073099,-2.70598050073099,-9.23879532511287,2.74889357189107,-2.35619449019234,-0.270598050073099,-0.270598050073099,-0.923879532511287,-0.284924126622062,0.274014203810156,9.87337878652179,10.46391650166,-3.86212957757562
12.4702622234025,13.2747628788082,5.37666574753725,0,-2.70598050073099,-2.70598050073099,-9.23879532511287,2.74889357189107,-2.35619449019234,-0.270598050073099,-0.270598050073099,-0.923879532511287,-0.284924126622062,0.274014203810156,9.87337878652179,10.46391650166,-3.86212957757562
12.4702622234025,13.2747628788082,5.37666574753725,0,-2.70598050073099,-2.70598050073099,-9.23879532511287,2.74889357189107,-2.35619449019234,-0.270598050073099,-0.270598050073099,-0.923879532511287,-0.284924126622062,0.274014203810156,9.87337878652179,10.46391650166,-3.86212957757562
12.4702622234025,13.2747628788082,5.37666574753725,0,-2.70598050073099,-2.70598050073099,-9.23879532511287,2.74889357189107,-2.35619449019234,-0.270598050073099,-0.270598050073099,-0.923879532511287,-0.284924126622062,0.274014203810156,9.87337878652179,10.46391650166,-3.86212957757562
9.87337878652179,10.46391650166,-3.86212957757562,1,-2.70598050073099,-2.70598050073099,-9.23879532511287,2.74889357189107,-2.35619449019234,-0.270598050073099,-0.270598050073099,-0.923879532511287,-0.284924126622062,0.274014203810156,9.87337878652179,10.46391650166,-3.86212957757562
9.67861252875573,10.2531030233739,-4.55503922695908,1,-2.70598050073099,-2.70598050073099,-9.23879532511287,2.74889357189107,-2.35619449019234,-0.270598050073099,-0.270598050073099,-0.923879532511287,-0.284924126622062,0.274014203810156,9.87337878652179,10.46391650166,-3.86212957757562
9.48384627098968,10.0422895450878,-5.24794887634255,1,-2.70598050073099,-2.70598050073099,-9.23879532511287,2.74889357189107,-2.35619449019234,-0.270598050073099,-0.270598050073099,-0.923879532511287,-0.284924126622062,0.274014203810156,9.87337878652179,10.46391650166,-3.86212957757562
12.4702622234025,13.2747628788082,5.37666574753725,0,-2.70598050073099,-2.70598050073099,-9.23879532511287,2.74889357189107,-2.35619449019234,-0.270598050073099,-0.270598050073099,-0.923879532511287,-0.284924126622062,0.274014203810156,9.87337878652179,10.46391650166,-3.86212957757562
18.2157313805783,0,5.37666574753725,0,-3.8268343236509,0,-9.23879532511287,2.74889357189107,-1.5707963267949,-0.38268343236509,0,-0.923879532511287,0,0.392699081698724,14.3888970569274,0,-3.86212957757562
18.2157313805783,0,5.37666574753725,0,-3.8268343236509,0,-9.23879532511287,2.74889357189107,-1.5707963267949,-0.38268343236509,0,-0.923879532511287,0,0.392699081698724,14.3888970569274,0,-3.86212957757562
