2.25,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
1.5,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0.75,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,9,0,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
17.9024797010107,3.36202534733118,5.37666574753725,0,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
17.9024797010107,3.36202534733118,5.37666574753725,0,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.1434947037804,2.64460445882162,-3.86212957757562,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.6203828473772,3.17356799886318,-4.09723651452866,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
15.0972709909741,3.70253153890475,-4.3323434514817,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
15.5741591345709,4.23149507894631,-4.56745038843475,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
16.0510472781678,4.76045861898788,-4.80255732538779,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
15.5741591345709,4.23149507894631,-4.56745038843475,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
15.0972709909741,3.70253153890475,-4.3323434514817,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.6203828473772,3.17356799886318,-4.09723651452866,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.1434947037804,2.64460445882162,-3.86212957757562,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.1232166439345,3.39267187114928,-3.91196878806576,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.1029385840887,4.14073928347695,-3.9618079985559,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.0826605242428,4.88880669580461,-4.01164720904604,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.0623824643969,5.63687410813228,-4.06148641953619,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.0826605242428,4.88880669580461,-4.01164720904604,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.1029385840887,4.14073928347695,-3.9618079985559,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.1232166439345,3.39267187114928,-3.91196878806576,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.1434947037804,2.64460445882162,-3.86212957757562,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
13.6379290529309,3.17356799886318,-3.6975059280357,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
13.1323634020814,3.70253153890475,-3.53288227849578,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
12.6267977512319,4.23149507894631,-3.36825862895587,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
12.1212321003825,4.76045861898788,-3.20363497941595,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
12.6267977512319,4.23149507894631,-3.36825862895587,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
13.1323634020814,3.70253153890475,-3.53288227849578,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
13.6379290529309,3.17356799886318,-3.6975059280357,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.1434947037804,2.64460445882162,-3.86212957757562,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
13.4487949635249,2.64460445882162,-3.57947736921877,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
12.7540952232695,2.64460445882162,-3.29682516086192,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
12.059395483014,2.64460445882162,-3.01417295250507,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
11.3646957427585,2.64460445882162,-2.73152074414823,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
12.059395483014,2.64460445882162,-3.01417295250507,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
12.7540952232695,2.64460445882162,-3.29682516086192,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
13.4487949635249,2.64460445882162,-3.57947736921877,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.1434947037804,2.64460445882162,-3.86212957757562,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
13.6666065601835,2.11564091878006,-3.62702264062257,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
13.1897184165867,1.58667737873849,-3.39191570366953,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
12.7128302729898,1.05771383869693,-3.15680876671648,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
12.235942129393,0.528750298655363,-2.92170182976344,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
12.7128302729898,1.05771383869693,-3.15680876671648,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
13.1897184165867,1.58667737873849,-3.39191570366953,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
13.6666065601835,2.11564091878006,-3.62702264062257,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.1434947037804,2.64460445882162,-3.86212957757562,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.1637727636262,1.89653704649396,-3.81229036708547,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.1840508234721,1.14846963416629,-3.76245115659533,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.2043288833179,0.400402221838628,-3.71261194610519,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.2246069431638,-0.347665190489036,-3.66277273561504,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.2043288833179,0.400402221838628,-3.71261194610519,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.1840508234721,1.14846963416629,-3.76245115659533,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.1637727636262,1.89653704649396,-3.81229036708547,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.1434947037804,2.64460445882162,-3.86212957757562,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.6490603546298,2.11564091878006,-4.02675322711553,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
15.1546260054793,1.58667737873849,-4.19137687665545,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
15.6601916563288,1.05771383869693,-4.35600052619536,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
16.1657573071783,0.528750298655363,-4.52062417573528,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
15.6601916563288,1.05771383869693,-4.35600052619536,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
15.1546260054793,1.58667737873849,-4.19137687665545,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.6490603546298,2.11564091878006,-4.02675322711553,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.1434947037804,2.64460445882162,-3.86212957757562,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.8381944440358,2.64460445882162,-4.14478178593246,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
15.5328941842913,2.64460445882162,-4.42743399428931,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
16.2275939245467,2.64460445882162,-4.71008620264616,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
16.9222936648022,2.64460445882162,-4.99273841100301,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
16.2275939245467,2.64460445882162,-4.71008620264616,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
15.5328941842913,2.64460445882162,-4.42743399428931,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.8381944440358,2.64460445882162,-4.14478178593246,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
14.1434947037804,2.64460445882162,-3.86212957757562,1,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
17.9024797010107,3.36202534733118,5.37666574753725,0,-3.76869611142463,-0.664522806535238,-9.23879532511287,2.74889357189107,-1.74532925199433,-0.376869611142463,-0.0664522806535238,-0.923879532511287,-0.0718037737135008,0.386414385735161,14.1434947037804,2.64460445882162,-3.86212957757562
17.9024797010107,-3.36202534733118,5.37666574753725,0,-3.76869611142463,0.664522806535239,-9.23879532511287,2.74889357189107,-1.39626340159546,-0.376869611142463,0.0664522806535239,-0.923879532511287,0.0718037737135009,0.386414385735162,14.1434947037804,-2.64460445882162,-3.86212957757562
17.9024797010107,-3.36202534733118,5.37666574753725,0,-3.76869611142463,0.664522806535239,-9.23879532511287,2.74889357189107,-1.39626340159546,-0.376869611142463,0.0664522806535239,-0.923879532511287,0.0718037737135009,0.386414385735162,14.1434947037804,-2.64460445882162,-3.86212957757562
14.1434947037804,-2.64460445882162,-3.86212957757562,1,-3.76869611142463,0.664522806535239,-9.23879532511287,2.74889357189107,-1.39626340159546,-0.376869611142463,0.0664522806535239,-0.923879532511287,0.0718037737135009,0.386414385735162,14.1434947037804,-2.64460445882162,-3.86212957757562
