0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,9,0,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,9,0,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-1.75,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,-2.5,1,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
0,0,9,0,0,0,-10,3.14159265358979,-3.14159265358979,0,0,-1,0,0,0,0,-1
6.51584766776475,6.61647472833969,8.08537934719377,0,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
6.51584766776475,6.61647472833969,8.08537934719377,0,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
5.14979693070357,5.22366147516816,-1.72247345683854,1,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
5.04734312542399,5.11920048118029,-2.45806241714096,1,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
4.9448893201444,5.01473948719243,-3.19365137744338,1,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
6.51584766776475,6.61647472833969,8.08537934719377,0,-1.37949689641472,-1.37949689641472,-9.8078528040323,2.94524311274043,-2.35619449019234,-0.137949689641472,-0.137949689641472,-0.98078528040323,-0.139735628938882,0.138391012598352,5.14979693070357,5.22366147516816,-1.72247345683854
9.28629932796771,0,8.08537934719377,0,-1.95090322016129,0,-9.8078528040323,2.94524311274043,-1.5707963267949,-0.195090322016129,0,-0.98078528040323,0,0.196349540849362,7.33539610780643,0,-1.72247345683854
9.28629932796771,0,8.08537934719377,0,-1.95090322016129,0,-9.8078528040323,2.94524311274043,-1.5707963267949,-0.195090322016129,0,-0.98078528040323,0,0.196349540849362,7.33539610780643,0,-1.72247345683854
7.33539610780643,0,-1.72247345683854,1,-1.95090322016129,0,-9.8078528040323,2.94524311274043,-1.5707963267949,-0.195090322016129,0,-0.98078528040323,0,0.196349540849362,7.33539610780643,0,-1.72247345683854
7.18907836629433,0,-2.45806241714096,1,-1.95090322016129,0,-9.8078528040323,2.94524311274043,-1.5707963267949,-0.195090322016129,0,-0.98078528040323,0,0.196349540849362,7.33539610780643,0,-1.72247345683854
7.04276062478224,0,-3.19365137744338,1,-1.95090322016129,0,-9.8078528040323,2.94524311274043,-1.5707963267949,-0.195090322016129,0,-0.98078528040323,0,0.196349540849362,7.33539610780643,0,-1.72247345683854
9.28629932796771,0,8.08537934719377,0,-1.95090322016129,0,-9.8078528040323,2.94524311274043,-1.5707963267949,-0.195090322016129,0,-0.98078528040323,0,0.196349540849362,7.33539610780643,0,-1.72247345683854
6.51584766776475,-6.6164747283397,8.08537934719377,0,-1.37949689641472,1.37949689641472,-9.8078528040323,2.94524311274043,-0.785398163397448,-0.137949689641472,0.137949689641472,-0.98078528040323,0.139735628938882,0.138391012598352,5.14979693070357,-5.22366147516816,-1.72247345683854
6.51584766776475,-6.6164747283397,8.08537934719377,0,-1.37949689641472,1.37949689641472,-9.8078528040323,2.94524311274043,-0.785398163397448,-0.137949689641472,0.137949689641472,-0.98078528040323,0.139735628938882,0.138391012598352,5.14979693070357,-5.22366147516816,-1.72247345683854
5.14979693070357,-5.22366147516816,-1.72247345683854,1,-1.37949689641472,1.37949689641472,-9.8078528040323,2.94524311274043,-0.785398163397448,-0.137949689641472,0.137949689641472,-0.98078528040323,0.139735628938882,0.138391012598352,5.14979693070357,-5.22366147516816,-1.72247345683854
5.04734312542399,-5.1192004811803,-2.45806241714096,1,-1.37949689641472,1.37949689641472,-9.8078528040323,2.94524311274043,-0.785398163397448,-0.137949689641472,0.137949689641472,-0.98078528040323,0.139735628938882,0.138391012598352,5.14979693070357,-5.22366147516816,-1.72247345683854
4.9448893201444,-5.01473948719243,-3.19365137744338,1,-1.37949689641472,1.37949689641472,-9.8078528040323,2.94524311274043,-0.785398163397448,-0.137949689641472,0.137949689641472,-0.98078528040323,0.139735628938882,0.138391012598352,5.14979693070357,-5.22366147516816,-1.72247345683854
6.51584766776475,-6.6164747283397,8.08537934719377,0,-1.37949689641472,1.37949689641472,-9.8078528040323,2.94524311274043,-0.785398163397448,-0.137949689641472,0.137949689641472,-0.98078528040323,0.139735628938882,0.138391012598352,5.14979693070357,-5.22366147516816,-1.72247345683854
0,-9.28629932796772,8.08537934719377,0,0,1.95090322016129,-9.8078528040323,2.94524311274043,0,0,0.195090322016129,-0.98078528040323,0.196349540849362,0,0,-7.33539610780644,-1.72247345683854
0,-9.28629932796772,8.08537934719377,0,0,1.95090322016129,-9.8078528040323,2.94524311274043,0,0,0.195090322016129,-0.98078528040323,0.196349540849362,0,0,-7.33539610780644,-1.72247345683854
0,-7.33539610780644,-1.72247345683854,1,0,1.95090322016129,-9.8078528040323,2.94524311274043,0,0,0.195090322016129,-0.98078528040323,0.196349540849362,0,0,-7.33539610780644,-1.72247345683854
0,-7.18907836629434,-2.45806241714096,1,0,1.95090322016129,-9.8078528040323,2.94524311274043,0,0,0.195090322016129,-0.98078528040323,0.196349540849362,0,0,-7.33539610780644,-1.72247345683854
0,-7.04276062478224,-3.19365137744338,1,0,1.95090322016129,-9.8078528040323,2.94524311274043,0,0,0.195090322016129,-0.98078528040323,0.196349540849362,0,0,-7.33539610780644,-1.72247345683854
0,-9.28629932796772,8.08537934719377,0,0,1.95090322016129,-9.8078528040323,2.94524311274043,0,0,0.195090322016129,-0.98078528040323,0.196349540849362,0,0,-7.33539610780644,-1.72247345683854
-6.51584766776475,-6.6164747283397,8.08537934719377,0,1.37949689641472,1.37949689641472,-9.8078528040323,2.94524311274043,0.785398163397448,0.137949689641472,0.137949689641472,-0.98078528040323,0.139735628938882,-0.138391012598352,-5.14979693070357,-5.22366147516816,-1.72247345683854
-6.51584766776475,-6.6164747283397,8.08537934719377,0,1.37949689641472,1.37949689641472,-9.8078528040323,2.94524311274043,0.785398163397448,0.137949689641472,0.137949689641472,-0.98078528040323,0.139735628938882,-0.138391012598352,-5.14979693070357,-5.22366147516816,-1.72247345683854
-5.14979693070357,-5.22366147516816,-1.72247345683854,1,1.37949689641472,1.37949689641472,-9.8078528040323,2.94524311274043,0.785398163397448,0.137949689641472,0.137949689641472,-0.98078528040323,0.139735628938882,-0.138391012598352,-5.14979693070357,-5.22366147516816,-1.72247345683854
